compute_iters,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,OMP_med,OMP_err_low,OMP_err_high
64,18.657500,.004500,.003500,4.647500,.011500,.011500,35.273000,.461000,.346000
128,18.756000,.014000,.003000,4.691000,.017000,.020000,36.171000,.290000,.273000
256,18.811500,.005500,.007500,4.717000,.011000,.009000,38.255000,.462000,.339000
512,19.134500,.059500,.008500,4.828000,.006000,.010000,42.821000,.260000,.532000
1024,19.641500,.057500,.004500,5.056500,.004500,.014500,51.645500,.607500,.489500
2048,20.670500,.008500,.007500,5.637000,.029000,.019000,70.634500,1.156500,1.066500
4096,22.925000,.007000,.007000,7.679500,.107500,.013500,110.868500,1.989500,1.145500
8192,27.905500,.007500,.004500,13.050000,.096000,.144000,192.389000,3.729000,2.121000
16384,38.812500,.009500,.005500,23.902500,.220500,.338500,358.953000,8.259000,9.109000
32768,62.308500,.008500,.017500,46.689500,.929500,.386500,710.912000,31.450000,26.961000
