n,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,OMP_med,OMP_err_low,OMP_err_high
10,.182500,.003500,.002500,.804500,.005500,.005500,1.140500,.134500,.051500
11,.209000,.004000,.001000,.747000,.006000,.003000,1.264500,.098500,.048500
12,.255000,.002000,.003000,.763000,.002000,.003000,1.463500,.079500,.072500
13,.337000,.001000,.004000,.801500,.005500,.003500,1.811500,.106500,.101500
14,.494000,.003000,.003000,.848500,.004500,.010500,2.405000,.079000,.071000
15,.798000,.003000,.003000,.955500,.018500,.013500,3.171500,.229500,.230500
16,1.394500,.003500,.002500,1.140000,.026000,.028000,4.570000,.336000,.118000
17,2.575000,.005000,.003000,1.367000,.008000,.012000,6.873500,.133500,.237500
18,4.905000,.007000,.002000,1.867500,.008500,.006500,11.071000,.124000,.363000
19,9.569500,.005500,.007500,2.840000,.009000,.007000,19.954000,.196000,.106000
20,18.941000,.006000,.005000,4.736000,.013000,.007000,38.031000,.532000,.517000
21,37.464000,.007000,.011000,8.498000,.017000,.021000,76.159000,.997000,.122000
22,74.932000,.014000,.004000,16.022000,.015000,.015000,157.544500,1.557500,1.892500
