n,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high
10,.147500,.003500,.003500,.440000,.004000,.004000
11,.168000,.003000,.002000,.509000,.027000,.004000
12,.206000,.002000,.002000,.564500,.013500,.038500
13,.270000,.002000,.001000,.669500,.013500,.022500
14,.390000,.002000,.004000,.764500,.033500,.038500
15,.621000,.002000,.001000,.830500,.023500,.017500
16,1.073500,.002500,.003500,.915500,.025500,.039500
17,1.966500,.001500,.001500,1.079500,.028500,.027500
18,3.747000,.005000,.003000,1.328000,.015000,.022000
19,7.283500,.002500,.002500,1.850500,.061500,.029500
20,14.337000,.008000,.005000,2.817000,.017000,.035000
21,28.448000,.010000,.007000,4.726000,.030000,.032000
22,56.643000,.022000,.005000,8.433500,.038500,.044500
