n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,OMP256_med,OMP256_err_low,OMP256_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
100000,2.617500,.027500,.013500,.821000,.070000,.020000,.947000,.026000,.010000,3.776500,.015500,.005500,.313658
200000,2.955000,.006000,.019000,.917000,.018000,.015000,1.200500,.052500,.046500,7.526000,.027000,.013000,.310321
500000,5.190500,.059500,.173500,1.151500,.040500,.067500,110.244000,108.347000,63.113000,21.684500,.139500,.056500,.221847
1000000,6.228000,.291000,.280000,1.656500,.059500,.024500,3.308000,.481000,188.321000,41.760500,.064500,.052500,.265976
2000000,6.867500,.214500,.234500,2.680000,.091000,.161000,5.501500,.591500,117.629500,93.000500,.133500,.068500,.390243
5000000,7.360500,.147500,.098500,6.180500,.186500,.224500,133.908500,120.247500,28.514500,235.599000,.397000,.414000,.839684
10000000,10.217000,.290000,.091000,11.542000,.239000,91.893000,49.778000,27.788000,38.291000,500.111500,.408500,.154500,1.129685
20000000,17.623500,.189500,.105500,82.023500,58.648500,13.400500,44.657500,5.319500,47.527500,1022.305000,1.871000,1.576000,4.654211
50000000,36.962000,.055000,.190000,56.749000,1.358000,25.555000,93.485000,4.599000,7.576000,2705.012500,23.929500,9.893500,1.535333
100000000,82.187500,.381500,.233500,116.412000,4.134000,4.787000,167.309000,2.671000,3.178000,5774.692000,20.197000,16.228000,1.416419
