n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
100000,2.621000,.008000,.012000,.819500,.066500,.061500,3.908500,.020500,.013500,.312666
200000,2.968500,.016500,.016500,.969500,.085500,.052500,7.809500,.045500,.029500,.326595
500000,5.252000,.138000,.081000,1.198500,.085500,.034500,22.400500,.099500,.070500,.228198
1000000,6.110500,.101500,.102500,1.729500,.057500,.032500,43.233000,.133000,.109000,.283037
2000000,6.923500,.323500,.134500,2.712500,.049500,.015500,96.306000,.167000,.404000,.391781
5000000,7.445500,.235500,.157500,83.461000,77.386000,11.275000,243.831000,.760000,.447000,11.209589
10000000,10.153500,.092500,.084500,11.676000,.326000,71.633000,517.134000,1.530000,1.615000,1.149948
20000000,17.569500,.163500,.117500,96.492000,72.820000,21.931000,1057.767500,.940500,.791500,5.492017
50000000,36.922500,.117500,.352500,69.011000,12.012000,13.337000,2796.098000,18.505000,8.781000,1.869077
100000000,82.030500,.324500,.369500,121.641500,4.096500,2.901500,5973.752500,17.958500,26.499500,1.482881
