n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
2,.042000,.001000,0,.005500,.000500,.001500,0,0,0,.130952
4,.065000,.001000,.001000,.052000,.009000,.008000,0,0,0,.800000
6,.090000,.002000,.001000,.092000,.008000,.021000,0,0,0,1.022222
8,.116000,.003000,.002000,.186500,.004500,.028500,0,0,0,1.607758
10,.139500,.002500,.001500,.381500,.040500,.024500,0,0,.001,2.734767
12,.161500,.003500,.003500,.666000,.048000,.024000,.001000,0,0,4.123839
14,.186000,.002000,.002000,.781000,.055000,.027000,.001000,0,0,4.198924
16,.210500,.001500,.002500,.727500,.035500,.056500,.002000,0,0,3.456057
18,.237500,.003500,.002500,.749500,.059500,.037500,.005000,0,.001000,3.155789
20,.259000,.005000,.004000,.760000,.066000,.058000,.013000,0,0,2.934362
22,.287000,.003000,.004000,.859500,.088500,.071500,.032500,.000500,.000500,2.994773
24,.317000,.006000,.005000,.972000,.054000,.090000,.084000,0,.001000,3.066246
26,.396500,.006500,.003500,1.353000,.098000,.059000,.219000,0,.001000,3.412358
28,.558500,.004500,.006500,2.083500,.124500,.124500,.571500,.001500,.002500,3.730528
30,.947000,.002000,.006000,3.764500,.092500,.149500,1.499000,.008000,.005000,3.975184
32,1.948000,.010000,.003000,7.656500,.142500,.130500,3.912000,.016000,.017000,3.930441
34,4.572000,.007000,.003000,17.440500,.292500,.305500,10.245000,.054000,.051000,3.814632
36,11.459500,.018500,.005500,40.991500,.507500,.903500,26.792500,.061500,.070500,3.577075
38,29.413000,.014000,.016000,99.745500,1.142500,.804500,70.169000,.222000,.312000,3.391204
40,76.533500,.063500,.131500,250.502500,1.392500,1.677500,184.479500,.975500,.410500,3.273109
