n,GTAP_med,GTAP_err_low,GTAP_err_high,OMP_med,OMP_err_low,OMP_err_high,SEQ_med,SEQ_err_low,SEQ_err_high,Speedup_med(OMP/GTAP)
1,.043000,.001000,.002000,.014000,.002000,0,0,0,0,.325581
2,.044000,0,.001000,.013500,.001500,.001500,0,0,0,.306818
3,.052000,.001000,.001000,.034000,.004000,.002000,0,0,0,.653846
4,.066000,.001000,.001000,.085000,.007000,.009000,0,0,0,1.287878
5,.074500,.001500,.001500,.195000,.011000,.030000,0,0,0,2.617449
6,.093500,.000500,.001500,.428500,.028500,.037500,.001000,0,0,4.582887
7,.114000,.001000,.003000,.766000,.068000,.086000,.003000,0,0,6.719298
8,.149000,.002000,.004000,.831500,.055500,.043500,.011000,0,0,5.580536
9,.176000,.005000,.002000,.869500,.066500,.018500,.044000,0,.001000,4.940340
10,.213500,.007500,.004500,.921500,.039500,.025500,.186000,.001000,.001000,4.316159
11,.265000,.005000,.007000,1.175000,.028000,.024000,.871500,.005500,.006500,4.433962
12,.395500,.007500,.003500,2.467500,.059500,.111500,4.491000,.034000,.016000,6.238938
13,.850500,.008500,.006500,9.058500,.152500,.180500,24.570000,.166000,.101000,10.650793
14,3.013500,.006500,.005500,41.578000,.437000,.810000,144.649500,.174500,.105500,13.797245
15,17.175000,.035000,.041000,259.076500,2.641500,7.361500,900.308000,1.047000,1.552000,15.084512
16,115.666500,.066500,.093500,1689.825500,12.609500,35.843500,5991.694500,5.153500,5.072500,14.609463
