compute_iters,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,OMP_med,OMP_err_low,OMP_err_high
64,118.582500,.080500,.111500,55.600500,.059500,.088500,156.101000,4.145000,3.865000
128,119.019500,.225500,.081500,57.948500,.116500,.111500,162.836500,10.743500,5.089500
256,119.739000,.030000,.033000,62.541500,.144500,.052500,168.577000,2.629000,2.716000
512,121.334500,.037500,.013500,72.326000,.123000,.134000,190.759500,5.095500,3.198500
1024,124.245500,.005500,.029500,93.431500,.102500,.049500,241.780500,5.817500,4.829500
2048,129.245000,.052000,.048000,137.031500,.113500,.243500,329.975000,4.595000,4.291000
4096,141.770000,.064000,.017000,229.301000,.388000,.194000,511.916000,5.820000,9.909000
8192,168.736000,.017000,.018000,416.625500,1.035500,.296500,882.142000,13.410000,8.182000
16384,230.867000,.030000,.017000,796.122000,.933000,.906000,1625.872000,38.968000,14.114000
32768,364.461000,.030000,.008000,1552.497500,2.095500,1.922500,3127.643000,36.150000,32.272000
