n,GTAP_block_med,GTAP_block_err_low,GTAP_block_err_high,GTAP_thread_med,GTAP_thread_err_low,GTAP_thread_err_high,OMP_med,OMP_err_low,OMP_err_high
20,.982500,.007500,.004500,3.341500,.019500,.017500,1.991500,.020500,.097500
21,1.238000,.008000,.009000,3.458500,.019500,.018500,2.413000,.065000,.075000
22,1.963000,.004000,.004000,3.568500,.022500,.009500,3.623500,.138500,.032500
23,3.025500,.009500,.004500,4.656000,.067000,.071000,5.299500,.185500,.130500
24,3.884500,.006500,.009500,5.236000,.078000,.045000,6.560000,.203000,.281000
25,7.185500,.005500,.005500,6.869500,.070500,.039500,11.335000,.078000,.107000
26,11.421000,.012000,.003000,8.894500,.038500,.079500,17.707500,.285500,.680500
27,15.302500,.026500,.011500,10.796000,.050000,.083000,23.707000,.475000,.599000
28,28.473500,.009500,.010500,17.440500,.094500,.044500,42.701000,.689000,.591000
29,39.078000,.011000,.012000,22.753000,.148000,.063000,57.612500,1.004500,2.499500
30,57.705000,.016000,.010000,31.897500,.122500,.084500,86.038000,1.907000,1.695000
31,112.000000,.018000,.009000,58.685000,.116000,.055000,167.850500,5.163500,3.392500
32,119.734500,.110500,.132500,62.489500,.097500,.144500,173.798500,2.083500,3.722500
33,228.601500,.309500,.381500,116.227000,.117000,.048000,325.863500,4.720500,5.875500
34,346.597500,.102500,.024500,174.294500,.157500,.174500,488.834000,6.055000,1.835000
